Time	Mek1-P	Mek1
0	10.0	280.0
20	17.7796	267.574
40	29.9566	245.52
60	43.189	217.609
80	54.6721	187.297
100	62.3611	157.291
120	65.1034	129.46
140	62.8151	105.823
160	57.37	88.3059
180	50.8665	75.2911
200	44.4788	65.3123
220	38.8176	57.4727
240	34.1615	51.2133
260	30.59	46.178
280	28.0642	42.1332
300	26.4806	38.92
320	25.7081	36.4247
340	25.6131	34.5626
360	26.0742	33.268
380	26.9866	32.4889
400	28.2622	32.1834
420	29.8264	32.3172
440	31.6152	32.8621
460	33.5726	33.7942
480	35.6485	35.0927
500	37.7981	36.7392
520	39.9809	38.7164
540	42.1606	41.0081
560	44.305	43.5984
580	46.3856	46.4714
600	48.3777	49.6112
620	50.2605	53.0018
640	52.0164	56.6269
660	53.6313	60.4699
680	55.0942	64.5143
700	56.3968	68.7431
720	57.5335	73.1395
740	58.5013	77.6867
760	59.299	82.3679
780	59.9275	87.1665
800	60.3893	92.0662
820	60.6883	97.0511
840	60.8296	102.106
860	60.8195	107.215
880	60.665	112.364
900	60.3736	117.539
920	59.9536	122.726
940	59.4134	127.914
960	58.7619	133.089
980	58.008	138.241
1000	57.1604	143.359
