(dephosphorylation of MAPKK-P).V6	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
3.573	4337.49
4.10235	2153.56
4.71013	1897.3
5.40795	1892.07
6.20916	1892.28
7.12907	3422.03
8.18527	1879.48
9.39795	1893.78
10.7903	1990.23
12.3889	1922.93
14.2244	1882.81
16.3318	1875.14
18.7514	2015.67
21.5295	1880.99
24.7191	3562.77
28.3813	3067.4
32.5861	1900.94
37.4139	1881.58
42.9569	1870.07
49.3211	1867.85
56.6282	2091.6
65.0179	1866.91
74.6506	1867.59
85.7103	2323.6
98.4086	4142.53
112.988	1976.52
129.728	2740.13
148.947	1938.31
171.015	1868.71
196.351	1875.33
225.441	1926.97
258.841	1870.01
297.189	1877.82
341.219	2012.58
391.772	1882.01
449.814	1932.8
516.456	2505.56
592.97	2142.84
680.821	1922.87
781.687	1880.94
897.497	1867.72
1030.46	1869.18
1183.13	1876.96
1358.42	1874.81
1559.67	1872.42
1790.74	1869.2
2056.05	1870.88
2360.66	1868.72
2710.4	1865.33
3111.95	1866.32
3573	1865.93
4102.35	1867.16
4710.13	1866.33
5407.95	1867.13
6209.16	1879.83
7129.07	1985.54
8185.27	2188.53
9397.95	2471.06
10790.3	2818.35
12388.9	3225.48
14224.4	3645.58
16331.8	4103.25
18751.4	4525.5
21529.5	4989.63
24719.1	5399.88
28381.3	5956.99
32586.1	6199.26
37413.9	6567.82
42956.9	6897.24
49321.1	7209.26
56628.2	7612.18
65017.9	7984.48
74650.6	8072.74
85710.3	8302.59
98408.6	8502.5
112988	8829.9
129728	8973.5
148947	8925.32
171015	9273
196351	9140.75
225441	9399.87
258841	9359.78
297189	9329.19
341219	9375.22
391772	9647.09
449814	9832.33
516456	10027
592970	10234.3
680821	8066.9
781687	8694.44
897497	9752.84
1.03046e+06	10076.1
1.18313e+06	10320.9
1.35842e+06	10164.4
1.55967e+06	10316.6
1.79074e+06	10790.7
2.05605e+06	10643.2
2.36066e+06	9491.37
2.7104e+06	9792.58
3.11195e+06	7706.96
3.573e+06	7950.72
