(phosphorylation_of_MAPK-P).k8	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	RSS
2.5e-05	16.891	0.183003	0.1	0.100003	0.1	0.161443	0.272506	0.229117	41.9872	0.191092	0.302552	4.69343	0.150086	96.3994	1.14817	45.4089	0.17808	1.38653	73.7606	1.02777	8.4835	60599.0
2.50002	100.0	0.119824	1.46906	0.100024	6.51407	0.107462	0.1	0.1	23.4573	0.106093	0.1001	100.0	0.411583	99.9987	0.883297	9.14501	100.0	1.32458	60.9456	1.24714	3.11323	7681.1
5.00002	98.432	0.106597	1.2944	0.1	5.97674	0.126621	0.1	0.1	22.3784	0.101956	0.100375	97.6029	0.435691	100.0	0.960547	3.84359	100.0	1.34008	59.4828	1.26142	2.39494	7828.73
7.50002	84.5402	0.103162	1.23071	0.100105	7.5331	0.123514	0.1	0.100033	18.2412	0.100298	0.1	89.01	0.437572	99.4714	1.0532	2.56879	99.9245	1.46462	56.8751	1.4684	2.51554	7986.86
10.0	99.4854	0.117064	0.712693	0.100992	10.3555	0.133822	0.1	0.1	23.8762	0.10485	0.100233	98.5416	0.437927	99.913	0.903561	1.57814	99.9578	1.36021	63.1122	1.27752	2.61124	7869.98
12.5	69.0368	0.118842	0.643916	0.100342	6.01911	0.132962	0.1	0.100006	11.469	0.104356	0.100313	94.1193	0.473582	97.7152	1.01125	0.985536	99.9987	1.44074	48.485	1.62496	2.24353	8170.98
15.0	74.9274	0.148615	0.490345	0.100236	5.63163	0.147422	0.1	0.102423	15.1161	0.101698	0.100378	94.2419	0.466596	99.2077	1.09381	0.76283	99.8246	1.40429	50.5034	1.48256	1.92526	8021.74
17.5	99.017	0.145863	0.324649	0.105734	6.52635	0.146084	0.1	0.100142	17.7441	0.107306	0.100355	99.9132	0.46192	98.8736	1.05556	0.602841	98.7942	1.30793	52.8523	1.28832	2.03888	7915.47
20.0	73.0061	0.141049	0.337172	0.100236	6.47863	0.158206	0.1	0.104449	10.1657	0.104355	0.10104	94.7987	0.473702	99.6685	1.09071	0.719313	99.8362	1.38624	61.6462	1.53192	1.80663	8064.77
22.5	99.808	0.100691	0.732984	0.100072	8.56819	0.112758	0.1	0.1	22.6934	0.101388	0.100036	97.8252	0.420476	99.9987	1.01442	0.814194	99.4662	1.34374	69.3156	1.25062	3.34016	7901.35
25.0	99.9872	0.1006	0.66078	0.100429	8.2479	0.123834	0.1	0.1	17.9955	0.106211	0.100228	99.6897	0.435936	99.9923	1.07566	0.732112	99.5098	1.317	68.3676	1.28503	2.76749	7917.5
