(phosphorylation_of_MAPKK-P).k4	(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	RSS
2.5e-05	62.4026	0.125267	0.329785	0.163536	0.231539	10.6731	0.112885	0.1	99.9989	0.145484	0.334421	0.1	0.560676	53.4764	0.100097	0.140957	13.2814	0.1	0.10196	2.58083	1.02792	39997.2
2.50002	38.3309	0.13276	0.933356	0.181845	0.101623	8.46959	0.255086	0.1	10.2248	0.100799	0.100087	100.0	0.618531	82.3836	0.241681	85.3398	100.0	17.5391	73.7234	1.63838	0.95585	11703.5
5.00002	85.696	0.115203	0.107929	0.246314	0.100741	3.73225	0.317324	0.1	0.1	0.100183	0.1	100.0	0.588932	99.9962	0.1	0.1	99.9565	9.12351	57.7537	0.694535	0.872839	13684.5
7.50002	97.9661	0.23869	0.380124	0.103869	0.1	4.54513	0.28709	0.1	0.1	0.103785	0.100001	100.0	0.714999	100.0	0.1	32.4766	100.0	6.88212	94.1647	0.472006	1.74385	16669.5
10	60.4672	0.123198	1.93781	0.138706	0.140648	5.29432	0.161157	0.1	0.1	0.335198	0.189201	99.9936	0.907438	5.19154	1.51588	53.8461	100.0	0.3692	22.6797	7.68285	1.00712	30608.1
12.5	96.5453	0.227209	0.626773	0.107934	0.100101	8.68584	0.227972	0.1	8.96777	0.131553	0.100114	100.0	0.505694	100.0	0.257397	32.8414	99.4816	8.99349	81.3336	0.361436	2.41596	17918.2
15	100.0	0.125213	0.314461	0.132977	0.1	7.39099	0.202081	0.1	6.64353	0.102284	0.100027	100.0	0.606869	99.9386	0.153986	9.808	100.0	8.40724	44.6681	0.482892	2.83542	19859.6
17.5	100.0	0.141127	0.406236	0.133657	0.1	8.64408	0.211012	0.1	7.22779	0.12581	0.100201	100.0	0.592271	98.9261	0.135014	13.8385	100.0	7.11673	50.7171	0.353435	3.11384	20292.2
<<<<<<< HEAD																						
20	92.0435	0.147433	0.360704	0.109046	0.1	2.82393	0.221956	0.1	0.1	0.107799	0.100095	100.0	0.564161	100.0	0.1	15.0633	100.0	6.01379	60.1207	0.366567	2.22757	18494.7
22.5	92.352	0.100268	1.40647	0.210306	0.1	0.660575	0.124773	0.1	0.1	0.423688	0.109382	97.2799	0.902051	4.09075	0.781872	34.9673	100.0	0.376726	30.9603	7.33905	7.04222	30636.3
25	99.4867	0.121606	1.39393	0.219209	0.1	2.10939	0.151567	0.1	0.1	0.281389	0.1	100.0	0.834786	11.2574	0.818928	40.9574	99.9962	0.397231	37.0975	6.12596	1.13303	30706.8
=======																						
>>>>>>> ad790207fbd64bd409009e1a0c34655ba2e8d094																						
