Time	[Mek1-PP]	[A]	[Erk2]	[B]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[test_globl]
0	1e-06	1.29732e-06	1.02711e-06	1.02484e-06	1.11674e-06	1.22536e-06	1.05391e-06	1.39729e-06	0.000117738	0.000397442	1.06937e-06
1	9.20902e-07	1.10305e-06	2.25246e-06	1.21912e-06	2.51403e-06	9.2564e-12	1.05391e-06	3.94668e-14	0.00011781	0.000397449	1.06937e-06
2	8.48061e-07	9.37863e-07	2.25247e-06	1.3843e-06	2.51403e-06	5.11397e-14	1.05391e-06	3.94668e-14	0.000117882	0.00039745	1.06937e-06
3	7.80981e-07	7.97418e-07	2.25247e-06	1.52474e-06	2.51403e-06	5.10718e-14	1.05391e-06	3.94668e-14	0.000117955	0.000397444	1.06937e-06
4	7.19207e-07	6.78005e-07	2.25247e-06	1.64416e-06	2.51403e-06	5.10716e-14	1.05391e-06	3.94668e-14	0.000118027	0.000397434	1.06937e-06
5	6.6232e-07	5.76475e-07	2.25247e-06	1.74569e-06	2.51403e-06	5.10715e-14	1.05391e-06	3.94668e-14	0.000118099	0.000397419	1.06937e-06
6	6.09931e-07	4.90148e-07	2.25247e-06	1.83201e-06	2.51403e-06	5.10715e-14	1.05391e-06	3.94668e-14	0.000118171	0.000397399	1.06937e-06
7	5.61687e-07	4.16749e-07	2.25247e-06	1.90541e-06	2.51403e-06	5.10715e-14	1.05391e-06	3.94668e-14	0.000118244	0.000397375	1.06937e-06
8	5.17259e-07	3.54342e-07	2.25247e-06	1.96782e-06	2.51403e-06	5.10715e-14	1.05391e-06	3.94668e-14	0.000118316	0.000397347	1.06937e-06
9	4.76345e-07	3.01281e-07	2.25247e-06	2.02088e-06	2.51403e-06	5.10714e-14	1.05391e-06	3.94668e-14	0.000118388	0.000397316	1.06937e-06
10	4.38667e-07	2.56166e-07	2.25247e-06	2.06599e-06	2.51403e-06	5.10714e-14	1.05391e-06	3.94668e-14	0.00011846	0.000397281	1.06937e-06
11	4.03969e-07	2.17806e-07	2.25247e-06	2.10435e-06	2.51403e-06	5.10714e-14	1.05391e-06	3.94668e-14	0.000118532	0.000397244	1.06937e-06
12	3.72016e-07	1.85192e-07	2.25247e-06	2.13697e-06	2.51403e-06	5.10714e-14	1.05391e-06	3.94668e-14	0.000118605	0.000397203	1.06937e-06
13	3.42591e-07	1.57461e-07	2.25248e-06	2.1647e-06	2.51403e-06	5.10713e-14	1.05391e-06	3.94668e-14	0.000118677	0.000397161	1.06937e-06
14	3.15492e-07	1.33883e-07	2.25248e-06	2.18828e-06	2.51403e-06	5.10713e-14	1.0539e-06	3.94668e-14	0.000118749	0.000397116	1.06937e-06
15	2.90538e-07	1.13836e-07	2.25248e-06	2.20832e-06	2.51403e-06	5.10713e-14	1.0539e-06	3.94668e-14	0.000118821	0.000397068	1.06937e-06
16	2.67557e-07	9.67913e-08	2.25248e-06	2.22537e-06	2.51403e-06	5.10713e-14	1.0539e-06	3.94668e-14	0.000118893	0.000397019	1.06937e-06
17	2.46394e-07	8.22989e-08	2.25248e-06	2.23986e-06	2.51403e-06	5.10712e-14	1.0539e-06	3.94668e-14	0.000118965	0.000396968	1.06937e-06
18	2.26904e-07	6.99768e-08	2.25248e-06	2.25218e-06	2.51403e-06	5.10712e-14	1.0539e-06	3.94668e-14	0.000119038	0.000396916	1.06937e-06
19	2.08957e-07	5.94999e-08	2.25248e-06	2.26266e-06	2.51403e-06	5.10712e-14	1.0539e-06	3.94668e-14	0.00011911	0.000396861	1.06937e-06
20	1.92429e-07	5.05919e-08	2.25248e-06	2.27157e-06	2.51403e-06	5.10712e-14	1.0539e-06	3.94668e-14	0.000119182	0.000396806	1.06937e-06
21	1.77208e-07	4.3018e-08	2.25248e-06	2.27914e-06	2.51403e-06	5.10711e-14	1.0539e-06	3.94668e-14	0.000119254	0.000396749	1.06937e-06
22	1.63191e-07	3.65782e-08	2.25248e-06	2.28558e-06	2.51403e-06	5.10711e-14	1.0539e-06	3.94668e-14	0.000119326	0.000396691	1.06937e-06
23	1.50283e-07	3.11029e-08	2.25248e-06	2.29106e-06	2.51403e-06	5.10711e-14	1.0539e-06	3.94668e-14	0.000119398	0.000396632	1.06937e-06
24	1.38396e-07	2.64474e-08	2.25248e-06	2.29571e-06	2.51403e-06	5.1071e-14	1.0539e-06	3.94668e-14	0.00011947	0.000396571	1.06937e-06
25	1.27449e-07	2.24892e-08	2.25248e-06	2.29967e-06	2.51403e-06	5.1071e-14	1.0539e-06	3.94668e-14	0.000119542	0.00039651	1.06937e-06
26	1.17368e-07	1.91237e-08	2.25248e-06	2.30304e-06	2.51403e-06	5.1071e-14	1.0539e-06	3.94668e-14	0.000119614	0.000396448	1.06937e-06
27	1.08085e-07	1.62621e-08	2.25248e-06	2.3059e-06	2.51403e-06	5.1071e-14	1.0539e-06	3.94668e-14	0.000119686	0.000396386	1.06937e-06
28	9.95355e-08	1.38291e-08	2.25248e-06	2.30833e-06	2.51403e-06	5.10709e-14	1.0539e-06	3.94668e-14	0.000119758	0.000396322	1.06937e-06
29	9.16625e-08	1.17605e-08	2.25248e-06	2.3104e-06	2.51403e-06	5.10709e-14	1.0539e-06	3.94668e-14	0.00011983	0.000396258	1.06937e-06
30	8.44122e-08	1.00016e-08	2.25249e-06	2.31216e-06	2.51403e-06	5.10709e-14	1.05389e-06	3.94668e-14	0.000119903	0.000396193	1.06937e-06
31	7.77353e-08	8.50616e-09	2.25249e-06	2.31365e-06	2.51403e-06	5.10708e-14	1.05389e-06	3.94668e-14	0.000119975	0.000396128	1.06937e-06
32	7.15866e-08	7.23463e-09	2.25249e-06	2.31493e-06	2.51403e-06	5.10708e-14	1.05389e-06	3.94668e-14	0.000120047	0.000396062	1.06937e-06
33	6.59243e-08	6.15352e-09	2.25249e-06	2.31601e-06	2.51403e-06	5.10708e-14	1.05389e-06	3.94668e-14	0.000120118	0.000395996	1.06937e-06
34	6.07098e-08	5.23431e-09	2.25249e-06	2.31693e-06	2.51403e-06	5.10708e-14	1.05389e-06	3.94668e-14	0.00012019	0.000395929	1.06937e-06
35	5.59078e-08	4.45276e-09	2.25249e-06	2.31771e-06	2.51403e-06	5.10707e-14	1.05389e-06	3.94668e-14	0.000120262	0.000395862	1.06937e-06
36	5.14856e-08	3.78824e-09	2.25249e-06	2.31837e-06	2.51403e-06	5.10707e-14	1.05389e-06	3.94668e-14	0.000120334	0.000395794	1.06937e-06
37	4.74132e-08	3.22323e-09	2.25249e-06	2.31894e-06	2.51403e-06	5.10707e-14	1.05389e-06	3.94668e-14	0.000120406	0.000395726	1.06937e-06
38	4.36629e-08	2.74284e-09	2.25249e-06	2.31942e-06	2.51403e-06	5.10706e-14	1.05389e-06	3.94668e-14	0.000120478	0.000395658	1.06937e-06
39	4.02093e-08	2.33439e-09	2.25249e-06	2.31983e-06	2.51403e-06	5.10706e-14	1.05389e-06	3.94668e-14	0.00012055	0.00039559	1.06937e-06
40	3.70288e-08	1.9871e-09	2.25249e-06	2.32017e-06	2.51403e-06	5.10706e-14	1.05389e-06	3.94668e-14	0.000120622	0.000395521	1.06937e-06
41	3.40999e-08	1.69182e-09	2.25249e-06	2.32047e-06	2.51403e-06	5.10706e-14	1.05389e-06	3.94668e-14	0.000120694	0.000395452	1.06937e-06
42	3.14027e-08	1.44076e-09	2.25249e-06	2.32072e-06	2.51403e-06	5.10705e-14	1.05389e-06	3.94668e-14	0.000120766	0.000395383	1.06937e-06
43	2.89188e-08	1.22729e-09	2.25249e-06	2.32093e-06	2.51403e-06	5.10705e-14	1.05389e-06	3.94668e-14	0.000120838	0.000395313	1.06937e-06
