Time	[Mek1-PP]	[Erk2]	[Mos]	[Erk2-P]	[Erk2-PP]	[Mos-P]	[Mek1]	[Mek1-P]	Values[Mek_tot]	Values[Erk_tot]	Values[Erk-P_tot]	Values[Mos-P_tot]	Values[Mek-P_tot]	Values[Mos_tot]
0	10	280	90	10	10	10	280	10	300	300	20	10	20	100
<<<<<<< HEAD
100	56.6475	251.69	14.2049	27.0276	21.2823	85.7951	197.611	45.7411	300	300	48.31	85.7951	102.389	100
200	162.987	43.9398	19.2241	63.2815	192.779	80.7759	66.9154	70.0978	300	300	256.06	80.7759	233.085	100
300	239.708	0.102085	35.9736	1.3055	298.592	64.0264	11.4337	48.8584	300	300	299.898	64.0264	288.566	100
400	265.576	0.0815737	51.8823	1.15947	298.759	48.1177	9.12577	25.2979	300	300	299.918	48.1177	290.874	100
500	258.44	0.085617	66.4912	1.19081	298.724	33.5088	13.852	27.7083	300	300	299.914	33.5088	286.148	100
600	233.634	0.104142	79.2694	1.32422	298.572	20.7306	27.7341	38.6321	300	300	299.896	20.7306	272.266	100
700	192.497	0.151721	89.0926	1.6271	298.221	10.9074	56.1442	51.3591	300	300	299.848	10.9074	243.856	100
800	139.03	0.283531	94.6496	2.30852	297.408	5.3504	99.3861	61.5839	300	300	299.716	5.3504	200.614	100
900	81.6782	0.754908	96.5448	4.08453	295.161	3.45521	150.975	67.3472	300	300	299.245	3.45521	149.025	100
1000	30.1187	3.4362	96.9163	10.196	286.368	3.08369	204.9	64.981	300	300	296.564	3.08369	95.0997	100
=======
1	10.8444	278.936	50.2296	0.0194257	21.045	49.7704	190.18	98.9755	300	300	21.0644	49.7704	109.82	100
2	14.863	277.169	21.165	0.0172254	22.8139	78.835	0.135686	285.001	300	300	22.8311	78.835	299.864	100
3	21.0532	274.614	6.23541	0.0154708	25.3709	93.7646	0.00146788	278.945	300	300	25.3864	93.7646	299.999	100
4	27.8166	271.091	1.74012	0.0144452	28.8943	98.2599	0.00139162	272.182	300	300	28.9088	98.2599	299.999	100
5	34.6343	266.565	1.2686	0.0138134	33.4208	98.7314	0.00137587	265.364	300	300	33.4346	98.7314	299.999	100
6	41.3671	261.045	1.38522	0.0133893	38.9419	98.6148	0.00136822	258.632	300	300	38.9553	98.6148	299.999	100
7	48.0076	254.546	1.5211	0.0130823	45.4408	98.4789	0.00136058	251.991	300	300	45.4539	98.4789	299.999	100
8	54.5596	247.087	1.65736	0.0128469	52.9006	98.3426	0.00135269	245.439	300	300	52.9135	98.3426	299.999	100
9	61.0261	238.683	1.79362	0.0126578	61.3044	98.2064	0.00134453	238.973	300	300	61.3171	98.2064	299.999	100
10	67.4089	229.353	1.92989	0.0124998	70.6345	98.0701	0.00133609	232.59	300	300	70.647	98.0701	299.999	100
11	73.7095	219.115	2.06615	0.0123628	80.8725	97.9338	0.00132735	226.289	300	300	80.8849	97.9338	299.999	100
12	79.9285	207.989	2.20242	0.0122397	91.9988	97.7976	0.0013183	220.07	300	300	92.011	97.7976	299.999	100
13	86.0664	195.996	2.33868	0.0121253	103.992	97.6613	0.00130894	213.932	300	300	104.004	97.6613	299.999	100
14	92.1232	183.16	2.47495	0.0120148	116.828	97.5251	0.00129925	207.875	300	300	116.84	97.5251	299.999	100
15	98.0987	169.509	2.61121	0.0119042	130.479	97.3888	0.00128923	201.9	300	300	130.491	97.3888	299.999	100
16	103.993	155.075	2.74748	0.0117887	144.913	97.2525	0.00127886	196.006	300	300	144.925	97.2525	299.999	100
17	109.804	139.896	2.88374	0.0116627	160.092	97.1163	0.00126813	190.195	300	300	160.104	97.1163	299.999	100
18	115.533	124.023	3.02	0.0115189	175.965	96.98	0.00125704	184.466	300	300	175.977	96.98	299.999	100
19	121.178	107.521	3.15627	0.0113458	192.468	96.8437	0.00124558	178.821	300	300	192.479	96.8437	299.999	100
20	126.738	90.4828	3.29253	0.0111254	209.506	96.7075	0.00123374	173.261	300	300	209.517	96.7075	299.999	100
21	132.212	73.0487	3.42879	0.010825	226.941	96.5712	0.0012215	167.787	300	300	226.951	96.5712	299.999	100
22	137.599	55.4488	3.56505	0.0103813	244.541	96.4349	0.00120887	162.4	300	300	244.551	96.4349	299.999	100
23	142.898	38.1048	3.70132	0.00965564	261.886	96.2987	0.00119584	157.101	300	300	261.895	96.2987	299.999	100
24	148.107	21.8904	3.83758	0.00831603	278.101	96.1624	0.0011824	151.891	300	300	278.11	96.1624	299.999	100
25	153.226	8.7725	3.97384	0.00567763	291.222	96.0262	0.00116854	146.772	300	300	291.228	96.0262	299.999	100
26	158.253	1.84419	4.1101	0.00217766	298.154	95.8899	0.00115426	141.746	300	300	298.156	95.8899	299.999	100
27	163.187	0.22182	4.24636	0.000743911	299.777	95.7536	0.00113956	136.812	300	300	299.778	95.7536	299.999	100
28	168.026	0.0226897	4.38263	0.00052713	299.977	95.6174	0.00112444	131.973	300	300	299.977	95.6174	299.999	100
29	172.769	0.00296652	4.51889	0.000492925	299.997	95.4811	0.00110889	127.23	300	300	299.997	95.4811	299.999	100
30	177.414	0.00113132	4.65515	0.000478197	299.998	95.3449	0.00109292	122.585	300	300	299.999	95.3449	299.999	100
31	181.961	0.000931596	4.79141	0.000466068	299.999	95.2086	0.00107653	118.038	300	300	299.999	95.2086	299.999	100
32	186.407	0.000875138	4.92767	0.000454913	299.999	95.0723	0.00105973	113.592	300	300	299.999	95.0723	299.999	100
33	190.753	0.000833807	5.06393	0.000444526	299.999	94.9361	0.00104252	109.246	300	300	299.999	94.9361	299.999	100
34	194.996	0.000796922	5.20019	0.000434833	299.999	94.7998	0.00102491	105.003	300	300	299.999	94.7998	299.999	100
35	199.135	0.000763312	5.33645	0.000425775	299.999	94.6636	0.00100691	100.864	300	300	299.999	94.6636	299.999	100
36	203.169	0.000732574	5.47271	0.000417303	299.999	94.5273	0.000988537	96.8298	300	300	299.999	94.5273	299.999	100
37	207.098	0.000704403	5.60897	0.000409371	299.999	94.391	0.000969805	92.9011	300	300	299.999	94.391	299.999	100
38	210.92	0.000678535	5.74523	0.000401938	299.999	94.2548	0.000950734	89.0791	300	300	299.999	94.2548	299.999	100
39	214.634	0.000654743	5.88148	0.000394968	299.999	94.1185	0.000931345	85.3646	300	300	299.999	94.1185	299.999	100
40	218.241	0.000632825	6.01774	0.000388429	299.999	93.9823	0.000911662	81.7582	300	300	299.999	93.9823	299.999	100
41	221.739	0.000612607	6.154	0.000382291	299.999	93.846	0.000891712	78.2605	300	300	299.999	93.846	299.999	100
42	225.127	0.000593932	6.29026	0.000376526	299.999	93.7097	0.000871524	74.8718	300	300	299.999	93.7097	299.999	100
43	228.407	0.000576663	6.42652	0.00037111	299.999	93.5735	0.000851132	71.5925	300	300	299.999	93.5735	299.999	100
44	231.577	0.000560677	6.56278	0.000366021	299.999	93.4372	0.000830568	68.4226	300	300	299.999	93.4372	299.999	100
45	234.637	0.000545867	6.69903	0.000361238	299.999	93.301	0.000809872	65.362	300	300	299.999	93.301	299.999	100
46	237.589	0.000532134	6.83529	0.000356743	299.999	93.1647	0.000789081	62.4105	300	300	299.999	93.1647	299.999	100
47	240.432	0.00051939	6.97155	0.000352517	299.999	93.0285	0.000768237	59.5675	300	300	299.999	93.0285	299.999	100
48	243.167	0.000507557	7.1078	0.000348546	299.999	92.8922	0.000747383	56.8326	300	300	299.999	92.8922	299.999	100
49	245.795	0.000496565	7.24406	0.000344813	299.999	92.7559	0.000726562	54.2048	300	300	300	92.7559	299.999	100
50	248.316	0.000486349	7.38032	0.000341306	299.999	92.6197	0.00070582	51.683	300	300	300	92.6197	299.999	100
51	250.733	0.000476849	7.51657	0.00033801	299.999	92.4834	0.000685201	49.2662	300	300	300	92.4834	299.999	100
52	253.047	0.000468014	7.65283	0.000334915	299.999	92.3472	0.000664751	46.9527	300	300	300	92.3472	299.999	100
53	255.258	0.000459795	7.78908	0.000332008	299.999	92.2109	0.000644514	44.7411	300	300	300	92.2109	299.999	100
54	257.37	0.000452148	7.92534	0.00032928	299.999	92.0747	0.000624535	42.6295	300	300	300	92.0747	299.999	100
55	259.383	0.000445031	8.06159	0.00032672	299.999	91.9384	0.000604855	40.6159	300	300	300	91.9384	299.999	100
56	261.301	0.000438408	8.19785	0.000324318	299.999	91.8022	0.000585517	38.6983	300	300	300	91.8022	299.999	100
57	263.125	0.000432243	8.3341	0.000322067	299.999	91.6659	0.000566557	36.8743	300	300	300	91.6659	299.999	100
58	264.858	0.000426506	8.47036	0.000319956	299.999	91.5296	0.000548013	35.1415	300	300	300	91.5296	299.999	100
59	266.502	0.000421167	8.60661	0.000317979	299.999	91.3934	0.000529917	33.4974	300	300	300	91.3934	299.999	100
60	268.06	0.000416198	8.74287	0.000316128	299.999	91.2571	0.0005123	31.9392	300	300	300	91.2571	299.999	100
61	269.535	0.000411574	8.87912	0.000314396	299.999	91.1209	0.000495188	30.4642	300	300	300	91.1209	300	100
62	270.93	0.000407273	9.01537	0.000312775	299.999	90.9846	0.000478605	29.0696	300	300	300	90.9846	300	100
63	272.247	0.000403272	9.15163	0.000311259	299.999	90.8484	0.000462571	27.7525	300	300	300	90.8484	300	100
64	273.49	0.00039955	9.28788	0.000309843	299.999	90.7121	0.0004471	26.51	300	300	300	90.7121	300	100
65	274.661	0.00039609	9.42413	0.00030852	299.999	90.5759	0.000432205	25.339	300	300	300	90.5759	300	100
66	275.763	0.000392872	9.56038	0.000307285	299.999	90.4396	0.000417896	24.2366	300	300	300	90.4396	300	100
67	276.8	0.000389881	9.69664	0.000306132	299.999	90.3034	0.000404177	23.1998	300	300	300	90.3034	300	100
68	277.774	0.000387102	9.83289	0.000305057	299.999	90.1671	0.00039105	22.2256	300	300	300	90.1671	300	100
69	278.688	0.00038452	9.96914	0.000304054	299.999	90.0309	0.000378515	21.3111	300	300	300	90.0309	300	100
