Time	Mek1-PP	Erk2	Mos	Erk2-P	Erk2-PP	Mos-P	Mek1	Mek1-P
0	10.0	280.0	90.0	10.0	10.0	10.0	280.0	10.0
20	8.71021	280.012	71.2642	11.8575	8.13013	28.7358	277.411	13.8792
40	12.8015	279.667	51.974	13.1953	7.13743	48.026	267.121	20.0773
60	22.4801	276.391	34.1268	15.5743	8.03502	65.8732	249.3	28.2199
80	37.5598	267.755	21.0614	20.1063	12.1388	78.9386	225.277	37.1633
100	56.6475	251.69	14.2049	27.0276	21.2823	85.7951	197.611	45.7411
120	77.8717	226.844	11.968	35.6935	37.4625	88.032	168.831	53.2969
140	99.8292	192.682	12.2676	45.0883	62.2299	87.7324	140.571	59.5997
160	121.664	149.453	13.9086	54.1386	96.408	86.0914	113.765	64.5708
180	142.84	98.466	16.3233	61.4076	140.126	83.6767	89.0358	68.1242
200	162.987	43.9398	19.2241	63.2815	192.779	80.7759	66.9154	70.0978
220	181.821	5.25348	22.4438	43.3151	251.431	77.5562	47.957	70.222
240	199.104	0.609174	25.85	5.43809	293.953	74.15	32.756	68.1397
260	214.634	0.138369	29.275	1.52071	298.341	70.725	21.7863	63.5801
280	228.227	0.11353	32.6494	1.38165	298.505	67.3506	14.9825	56.7904
300	239.708	0.102085	35.9736	1.3055	298.592	64.0264	11.4337	48.8584
320	248.958	0.094079	39.2497	1.24999	298.656	60.7503	9.82182	41.2201
340	255.978	0.0885723	42.4788	1.21067	298.701	57.5212	9.14793	34.8739
360	260.909	0.0849423	45.6611	1.18424	298.731	54.3389	8.90739	30.1833
380	264.007	0.0827254	48.796	1.16793	298.749	51.204	8.91379	27.0793
400	265.576	0.0815737	51.8823	1.15947	298.759	48.1177	9.12577	25.2979
420	265.905	0.0812363	54.9179	1.15712	298.762	45.0821	9.55216	24.5424
440	265.224	0.0815462	57.9003	1.15967	298.759	42.0997	10.2134	24.5629
460	263.692	0.082404	60.8262	1.16634	298.751	39.1738	11.1321	25.1759
480	261.412	0.083763	63.6914	1.17676	298.739	36.3086	12.3343	26.2539
500	258.44	0.085617	66.4912	1.19081	298.724	33.5088	13.852	27.7083
520	254.802	0.0879912	69.2197	1.20857	298.703	30.7803	15.7242	29.4736
540	250.507	0.0909385	71.8702	1.23032	298.679	28.1298	17.997	31.4964
560	245.55	0.0945374	74.4348	1.25646	298.649	25.5652	20.7212	33.7285
580	239.927	0.0988934	76.9046	1.28754	298.614	23.0954	23.9499	36.1228
600	233.634	0.104142	79.2694	1.32422	298.572	20.7306	27.7341	38.6321
620	226.672	0.110457	81.5178	1.36732	298.522	18.4822	32.119	41.2094
640	219.051	0.118055	83.6374	1.41783	298.464	16.3626	37.1394	43.8098
660	210.792	0.127212	85.6151	1.47695	298.396	14.3849	42.8165	46.3915
680	201.926	0.138283	87.4376	1.54612	298.316	12.5624	49.1554	48.9182
700	192.497	0.151721	89.0926	1.6271	298.221	10.9074	56.1442	51.3591
720	182.556	0.168119	90.5697	1.72207	298.11	9.43031	63.7542	53.6894
740	172.168	0.188255	91.8623	1.83374	297.978	8.13772	71.9421	55.8901
760	161.401	0.213174	92.9689	1.96554	297.821	7.03113	80.6527	57.9467
780	150.329	0.244283	93.8942	2.12188	297.634	6.10576	89.8228	59.8478
800	139.03	0.283531	94.6496	2.30852	297.408	5.3504	99.3861	61.5839
820	127.578	0.333653	95.2517	2.53311	297.133	4.74833	109.277	63.1452
840	116.047	0.398563	95.7209	2.80595	296.795	4.27912	119.433	64.5203
860	104.507	0.483982	96.0791	3.14114	296.375	3.92092	129.799	65.6941
880	93.0275	0.59844	96.3474	3.55824	295.843	3.65261	140.326	66.646
900	81.6782	0.754908	96.5448	4.08453	295.161	3.45521	150.975	67.3472
920	70.5345	0.973467	96.6872	4.75804	294.268	3.3128	161.708	67.7575
940	59.6831	1.28565	96.7873	5.63112	293.083	3.21266	172.496	67.8211
960	49.2306	1.74127	96.8548	6.77283	291.486	3.1452	183.31	67.4597
980	39.3147	2.4185	96.8963	8.26672	289.315	3.10365	194.122	66.5637
1000	30.1187	3.4362	96.9163	10.196	286.368	3.08369	204.9	64.981
