Time	[A]	[C]	[B]	Values[A2B]	Values[B2C]
0	0.99033989523	1.02986562126	1.01599947058	4.01530945537	8.93035772897
100	0.0558922465748	2.34952489791	0.0517244965721	3.98918516024	8.83661264852
200	0.0429485399838	1.71300200289	0.0392692381518	4.19823435428	8.99186146476
300	0.0337668449598	1.35349983102	0.0295114149844	4.06671516892	9.42506342294
400	0.0278016198604	1.07332283474	0.0255438748253	3.89073893087	8.74636622962
500	0.0207124537609	0.905200321452	0.0191332252674	4.06789879356	9.39872236668
600	0.0168565709609	0.735167854848	0.0146697800005	4.04638011357	9.03923164843
700	0.0134156782068	0.567477853943	0.0128108625494	3.89088042509	9.05750881222
800	0.0107930313972	0.438368681521	0.00975074191512	4.03205439971	8.94199366545
900	0.00852315567591	0.364333367827	0.00767381715992	3.96433211165	8.85786437672
1000	0.00661142883468	0.278309014947	0.00576947721257	3.93407801413	9.36543555335
