Time	[A]	[C]	[B]	[E]	[D]	[F]	Values[assignment_global_var]	Values[two]	Values[three]
0	1	100	5	10000	1000	100000	2	15	1
100	4026.88	50335.9	20134.4	84229.7	506.393	549514	4027.88	15	1
200	0.182827	20.5675	2.74236	103.666	0.207473	708620	1.18283	15	1
300	8.3007e-006	0.00259387	0.000207513	0.0218072	2.61796e-005	708747	1.00001	15	1
400	3.76867e-010	2.30822e-007	1.31901e-008	2.71772e-006	2.33019e-009	708747	1	15	1
500	1.71811e-014	1.73744e-011	7.72638e-013	2.62941e-010	1.75425e-013	708747	1	15	1
600	3.5905e-018	3.66314e-015	1.60318e-016	5.76367e-014	3.69852e-017	708747	1	15	1
700	2.32102e-018	8.02277e-015	2.41856e-016	1.53366e-013	8.10135e-017	708747	1	15	1
800	-1.65286e-018	-2.36588e-015	-9.24267e-017	-3.84478e-014	-2.38884e-017	708747	1	15	1
900	2.54619e-019	5.44839e-015	1.36386e-016	1.1222e-013	5.50204e-017	708747	1	15	1
1000	-1.07821e-018	-5.66715e-016	-3.75634e-017	-3.97005e-015	-5.72056e-018	708747	1	15	1
