Time	A	C	B	E	D	F	assignment_global_var	two	three
0	1.0	100.0	10.0	10000.0	1000.0	100000	2.0	50	1
1	0.904838	91.3931	9.13886	9139.31	913.931	100956	1.90484	50	1
2	0.818731	83.5269	8.35105	8352.7	835.27	101830	1.81873	50	1
3	0.740818	76.3376	7.63043	7633.8	763.38	102629	1.74082	50	1
4	0.67032	69.7669	6.97133	6976.76	697.676	103359	1.67032	50	1
5	0.606531	63.7615	6.36857	6376.28	637.628	104026	1.60653	50	1
6	0.548812	58.2728	5.8174	5827.48	582.748	104636	1.54881	50	1
7	0.496585	53.2563	5.31346	5325.92	532.591	105193	1.49659	50	1
8	0.449329	48.6713	4.85275	4867.52	486.752	105703	1.44933	50	1
9	0.40657	44.4808	4.43161	4448.58	444.857	106168	1.40657	50	1
10	0.367879	40.6507	4.04667	4065.7	406.568	106594	1.36788	50	1
11	0.332871	37.1501	3.69487	3715.77	371.575	106982	1.33287	50	1
12	0.301194	33.9506	3.37338	3395.95	339.593	107338	1.30119	50	1
13	0.272532	31.0264	3.07961	3103.67	310.364	107663	1.27253	50	1
14	0.246597	28.3537	2.81121	2836.54	283.65	107959	1.2466	50	1
15	0.22313	25.911	2.566	2592.4	259.235	108231	1.22313	50	1
16	0.201896	23.6784	2.342	2369.28	236.922	108479	1.2019	50	1
17	0.182683	21.6379	2.1374	2165.35	216.529	108705	1.18268	50	1
18	0.165299	19.773	1.95053	1978.98	197.891	108912	1.1653	50	1
19	0.149569	18.0686	1.77987	1808.65	180.857	109102	1.14957	50	1
20	0.135335	16.5109	1.62402	1652.98	165.289	109274	1.13534	50	1
21	0.122456	15.0872	1.48172	1510.71	151.061	109433	1.12246	50	1
22	0.110803	13.7861	1.3518	1380.69	138.058	109577	1.1108	50	1
23	0.100259	12.597	1.23318	1261.85	126.173	109709	1.10026	50	1
24	0.0907178	11.5103	1.1249	1153.24	115.312	109830	1.09072	50	1
25	0.0820849	10.5171	1.02606	1053.98	105.385	109940	1.08208	50	1
26	0.0742735	9.60951	0.935846	963.268	96.3127	110041	1.07427	50	1
27	0.0672054	8.78006	0.853509	880.359	88.021	110133	1.06721	50	1
28	0.06081	8.02206	0.778368	804.586	80.4431	110217	1.06081	50	1
29	0.0550231	7.32936	0.709799	735.335	73.5173	110294	1.05502	50	1
30	0.049787	6.69635	0.647231	672.044	67.1876	110364	1.04979	50	1
31	0.0450491	6.1179	0.590144	614.2	61.4027	110429	1.04505	50	1
32	0.0407621	5.58931	0.53806	561.335	56.1157	110487	1.04076	50	1
33	0.0368831	5.10628	0.490546	513.02	51.2838	110541	1.03688	50	1
34	0.0333732	4.66491	0.447201	468.863	46.8677	110590	1.03337	50	1
35	0.0301973	4.2616	0.407664	428.507	42.8318	110635	1.0302	50	1
36	0.0273237	3.89308	0.371602	391.624	39.1433	110676	1.02732	50	1
37	0.0247235	3.55635	0.338712	357.915	35.7722	110713	1.02472	50	1
38	0.0223707	3.24868	0.308716	327.108	32.6914	110748	1.02237	50	1
39	0.0202419	2.96756	0.281362	298.952	29.8757	110779	1.02024	50	1
40	0.0183156	2.71071	0.256419	273.22	27.3025	110808	1.01832	50	1
41	0.0165726	2.47604	0.233674	249.702	24.9507	110834	1.01657	50	1
42	0.0149955	2.26163	0.212937	228.209	22.8015	110858	1.015	50	1
43	0.0135685	2.06574	0.19403	208.565	20.8372	110879	1.01357	50	1
44	0.0122773	1.88678	0.176793	190.613	19.0421	110899	1.01228	50	1
45	0.011109	1.72328	0.16108	174.205	17.4015	110918	1.01111	50	1
46	0.0100518	1.57391	0.146756	159.21	15.9022	110934	1.01005	50	1
47	0.00909524	1.43746	0.1337	145.505	14.532	110949	1.0091	50	1
48	0.00822972	1.31281	0.1218	132.98	13.2798	110963	1.00823	50	1
