(phosphorylation of MAPKK).KK3	(MAPKKK activation).K1	(dephosphorylation of MAPK-PP).V9	(phosphorylation of MAPK).k7	(phosphorylation of MAPK-P).k8	(MAPKKK inactivation).KK2	(MAPKKK inactivation).V2	(phosphorylation of MAPKK).k3	(phosphorylation of MAPKK-P).k4	(dephosphorylation of MAPKK-PP).KK5	(dephosphorylation of MAPK-PP).KK9	(dephosphorylation of MAPKK-P).KK6	(phosphorylation of MAPKK-P).KK4	(MAPKKK activation).V1	(MAPKKK activation).Ki	(phosphorylation of MAPK).KK7	(dephosphorylation of MAPK-P).KK10	(phosphorylation of MAPK-P).KK8	(dephosphorylation of MAPKK-PP).V5	(dephosphorylation of MAPK-P).V10	(dephosphorylation of MAPKK-P).V6	(MAPKKK activation).n	RSS
99.9814	99.9906	2.0603	99.4836	0.1	31.3069	0.1	0.1	0.100006	0.126212	82.5825	99.9957	99.9982	6.43551	2.00659	99.9611	0.514552	99.9852	1.07612	90.3743	3.60806	99.3386	5431.46
99.9992	67.3793	99.9944	42.415	7.48328	43.4945	0.10003	0.100039	0.100714	2.94757	100.0	99.9365	96.2897	84.6397	9.84042	26.5976	0.1	99.9756	1.17724	0.31855	4.49462	22.875	13660.8
99.9927	98.6503	67.3215	1.76081	2.47957	34.6216	3.76089	1.76165	2.48554	100.0	99.9929	34.0755	99.9504	51.1699	41.4602	99.9995	0.100004	99.9807	47.5491	36.4258	37.9426	100.0	4553.03
99.992	0.246901	1.23074	0.102307	0.100041	12.9117	0.100027	0.1	0.100064	99.8075	0.1	0.110386	99.6699	0.364222	99.9993	99.9973	100.0	99.9576	1.77802	14.537	1.16813	4.3239	4332.6
99.9994	100.0	2.19435	1.81106	0.100005	59.3934	64.7117	36.3154	18.3509	0.1	99.9997	12.4372	0.100129	0.1	0.100008	99.9972	0.100004	99.9995	0.100002	60.9759	0.1	0.339098	29996.9
0.121641	99.9833	99.9994	3.08078	4.62762	68.478	86.7587	25.774	82.8364	0.100044	99.9919	9.64404	95.7184	1.878	1.35807	99.9547	0.100683	99.9984	0.100069	99.6848	0.100004	1.15333	30141.3
82.7081	42.7755	8.65938	2.36892	0.1	99.6967	62.4513	4.04506	5.92918	52.8533	77.5627	3.32466	99.9999	57.3831	99.9788	94.3694	0.26848	16.9417	92.8918	97.263	77.2287	0.1	21159.1
50.7363	99.1064	100.0	0.1	4.57886	23.5207	35.2276	31.8699	20.1832	0.10063	99.9966	9.18953	0.100002	39.6746	1.38466	100.0	0.100002	100.0	0.100001	3.34974	0.100001	1.61048	30020.4
100.0	0.100099	0.704955	0.100006	0.1	9.31668	0.105096	0.1	0.100001	16.2801	0.100004	99.9923	92.741	0.393352	99.9998	0.141908	99.997	100.0	1.35137	29.3491	3.60438	3.40673	3519.56
99.9998	0.100144	0.660135	0.1	0.1	6.07009	0.114664	0.1	0.100001	26.9988	0.100003	0.100001	99.5014	0.419761	99.9998	0.100034	99.9988	100.0	1.34748	31.2385	1.22089	2.81721	3344.45
